Sample	Mapping Rate	Unique Rate of Mapped	Duplicate Rate of Mapped	Duplicate Rate of Mapped, excluding Globins	Base Mismatch	End 1 Mapping Rate	End 2 Mapping Rate	End 1 Mismatch Rate	End 2 Mismatch Rate	Expression Profiling Efficiency	High Quality Rate	Exonic Rate	Intronic Rate	Intergenic Rate	Intragenic Rate	Ambiguous Alignment Rate	High Quality Exonic Rate	High Quality Intronic Rate	High Quality Intergenic Rate	High Quality Intragenic Rate	High Quality Ambiguous Alignment Rate	Discard Rate	rRNA Rate	Chimeric Alignment Rate	End 1 Sense Rate	End 2 Sense Rate	Avg. Splits per Read	Alternative Alignments	Chimeric Reads	Duplicate Reads	End 1 Antisense	End 2 Antisense	End 1 Bases	End 2 Bases	End 1 Mapped Reads	End 2 Mapped Reads	End 1 Mismatches	End 2 Mismatches	End 1 Sense	End 2 Sense	Exonic Reads	Failed Vendor QC	High Quality Reads	Intergenic Reads	Intragenic Reads	Ambiguous Reads	Intronic Reads	Low Mapping Quality	Low Quality Reads	Mapped Duplicate Reads	Mapped Reads	Mapped Unique Reads	Mismatched Bases	Non-Globin Reads	Non-Globin Duplicate Reads	Reads excluded from exon counts	Reads used for Intron/Exon counts	rRNA Reads	Total Bases	Total Mapped Pairs	Total Read Number	Unique Mapping, Vendor QC Passed Reads	Unpaired Reads	Read Length	Genes Detected	Estimated Library Complexity	Genes used in 3' bias	Mean 3' bias	Median 3' bias	3' bias Std	3' bias MAD_Std	3' Bias, 25th Percentile	3' Bias, 75th Percentile	Median of Avg Transcript Coverage	Median of Transcript Coverage Std	Median of Transcript Coverage CV	Median Exon CV	Exon CV MAD
MAN_1438-01-M1	0.991413	1	0	0	0.00194327	0.992335	0.990491	0.00201354	0.00187287	0.919823	0.931462	0.92779	0.0370402	0.0179653	0.96483	0.0172043	0.938963	0.0352235	0.0108034	0.974186	0.0150102	0	0.0185378	0	0.0103848	0.989819	0.375282	17968054	1139765	0	70535221	726493	8393387850	8377788602	83102850	82948402	16900437	15690469	740180	70633474	154060716	0	154670461	2983167	160211284	2856801	6150568	10843178	11380791	0	166051252	166051252	32590906	165801804	0	0	166051252	3078228	16771176452	82762366	185457587	167489533	0	101	23922	0	11521	0.559989	0.584838	0.292012	0.357995	0.323529	0.809524	0	0	0.991532	0.302294	0.278946
MBEL028_001_3	0.9911	1	0	0	0.00220695	0.993211	0.988989	0.00200577	0.00240899	0.948779	0.949402	0.957299	0.0181459	0.00890255	0.975444	0.015653	0.96343	0.0165686	0.00705265	0.979999	0.0129488	0	0.0214099	0	0.0119822	0.988631	0.43822	4554908	211476	0	28720559	329590	3418078057	3403550217	33842357	33698517	6855878	8199118	348309	28659589	64656780	0	64123439	601286	65882368	1057220	1225588	3250937	3417435	0	67540874	67540874	15054996	67487201	0	0	67540874	1446042	6821628274	33638581	72702290	68147382	0	101	18885	0	4763	0.445006	0.402062	0.311336	0.392303	0.166667	0.714286	0	0	0.960117	0.244263	0.237092
MBEL028_002_1	0.989808	1	0	0	0.00220737	0.991916	0.9877	0.00204042	0.00237503	0.949645	0.946981	0.959423	0.0145728	0.00925047	0.973996	0.0167536	0.966116	0.012923	0.00700565	0.979039	0.0139552	0	0.0191917	0	0.0133603	0.987587	0.418038	5301060	244279	0	31265680	392923	3694385070	3678680176	36578070	36422576	7538084	8736986	423374	31262075	70038514	0	69130242	675290	71102336	1223020	1063822	3793864	3870404	0	73000646	73000646	16275070	72985198	0	0	73000646	1401005	7373065246	36355935	79053401	73752341	0	101	19233	0	5169	0.493494	0.493671	0.312428	0.415001	0.213483	0.773196	0	0	1.00121	0.268637	0.263441
MBRU030_2	0.991429	1	0	0	0.00238725	0.993625	0.989233	0.00210393	0.00267183	0.942339	0.950319	0.950486	0.023967	0.0114002	0.974453	0.0141467	0.956109	0.0226416	0.00964144	0.97875	0.0116081	0	0.0130917	0	0.0113872	0.98928	0.456197	4456530	256100	0	28270254	306485	3359101733	3344254329	33258433	33111429	7067299	8935282	325628	28284641	63083630	0	63072535	756628	64674317	938917	1590687	3061815	3297327	0	66369862	66369862	16002581	66356272	0	0	66369862	868894	6703356062	33057711	71400191	66943661	0	101	20369	0	5646	0.461256	0.44	0.311345	0.406656	0.175926	0.725191	0	0	0.93597	0.245018	0.236562
MCOP008_001_2	0.9891	1	0	0	0.00281401	0.991134	0.987065	0.0031686	0.00245796	0.938732	0.938567	0.949077	0.020304	0.00947867	0.969381	0.0211401	0.957584	0.018588	0.00678565	0.976172	0.0170423	0	0.0357182	0	0.0127832	0.98774	0.433739	6234350	445128	0	32327868	399637	3806434975	3790810578	37687475	37532778	12061052	9317646	418606	32198435	71389830	0	70599235	712988	72917103	1590162	1527273	4171017	4621018	0	75220253	75220253	21378698	75194606	0	0	75220253	2686733	7597245553	37446341	82283572	76049222	0	101	19092	0	4764	0.404397	0.333333	0.310452	0.357937	0.130053	0.658537	0	0	0.962997	0.238937	0.231781
MESP021_001_2	0.988737	1	0	0	0.00243161	0.990907	0.986566	0.00212046	0.00274412	0.946532	0.948113	0.957315	0.0165179	0.00966207	0.973833	0.0165054	0.964329	0.0149639	0.00720721	0.979292	0.0135003	0	0.0206561	0	0.0122899	0.988728	0.425427	5466403	286805	0	32397957	369097	3838331381	3821514982	38003281	37836782	8139038	10486708	403123	32376175	72602808	0	71904948	732772	73855524	1251767	1252716	3875147	3935115	0	75840063	75840063	18625746	75839491	0	0	75840063	1566558	7659846363	37765574	82170414	76704011	0	101	19176	0	5405	0.491415	0.487805	0.308581	0.40457	0.214286	0.758621	0	0	1.06974	0.309426	0.304517
MESP039_2	0.988676	1	0	0	0.00435402	0.991012	0.98634	0.00462416	0.00408259	0.940392	0.937075	0.951163	0.0198103	0.0107738	0.970973	0.0182531	0.959323	0.0179319	0.00785857	0.977255	0.0148866	0	0.0152535	0	0.0109826	0.989497	0.461164	8907310	672385	0	45894335	485038	5421028449	5395470500	53673549	53420500	25067720	22027497	509634	45695129	101863879	0	100355139	1153808	103985444	1954797	2121565	5712860	6738910	0	107094049	107094049	47095217	107064981	0	0	107094049	1633562	10816498949	53257985	117227995	108320685	0	101	20663	0	6949	0.44626	0.411765	0.309955	0.388092	0.166667	0.699422	0	0	0.975576	0.257316	0.251768
MGLA003_001_2	0.98895	1	0	0	0.00282086	0.990966	0.986934	0.00312984	0.00251063	0.947019	0.935326	0.9576	0.0157667	0.00887008	0.973367	0.0177633	0.966514	0.0135882	0.0059515	0.980102	0.0139464	0	0.0176704	0	0.0120599	0.988446	0.460558	6737441	454566	0	31236979	363099	3733622762	3718432665	36966562	36816165	11685625	9335593	381314	31064062	70654333	0	69010892	654459	71817640	1310628	1163307	4328298	4771835	0	73782727	73782727	21021218	73727263	0	0	73782727	1303768	7452055427	36729023	81344565	74607124	0	101	18601	0	4786	0.405352	0.333333	0.309556	0.353	0.133333	0.66055	0	0	0.975919	0.237153	0.230875
MMAD002_001_2	0.986683	1	0	0	0.00477476	0.988465	0.9849	0.00547155	0.00407544	0.942583	0.9362	0.955305	0.0165414	0.0100285	0.971846	0.0181255	0.963152	0.0147035	0.00739979	0.977856	0.0147445	0	0.0193093	0	0.0112259	0.989429	0.467647	4652375	377532	0	24725497	263790	2977645438	2966905300	29481638	29375300	16292343	12091434	280718	24689982	56226301	0	55101846	590248	57199876	1066814	973575	3206935	3755092	0	58856938	58856938	28383777	58854935	0	0	58856938	1136487	5944550738	29262236	64303706	59651331	0	101	19109	0	4814	0.455392	0.428571	0.30624	0.391015	0.179094	0.711538	0	0	1.1028	0.329841	0.322698
MTEH041_001_2	0.979923	1	0	0	0.00295057	0.98195	0.977896	0.00333731	0.00256222	0.918679	0.945654	0.937501	0.0316791	0.0125878	0.969181	0.0182317	0.944582	0.0299878	0.0104017	0.97457	0.015028	0	0.0170353	0	0.0143203	0.986343	0.382737	5124807	191854	0	32738866	452606	3927950903	3911732828	38890603	38730028	13108782	10022739	475642	32688479	72769453	0	73402269	977071	75228406	1415154	2458953	4613061	4218362	0	77620631	77620631	23131521	77532939	0	0	77620631	1322288	7839683731	38626020	84335733	79210926	0	101	22469	0	7650	0.477515	0.461538	0.294887	0.368003	0.222973	0.723077	0	0	0.927676	0.253858	0.238221
M_0146-01-H1	0.965637	1	0	0	0.0118955	0.966376	0.964898	0.011825	0.0119661	0.846753	0.879755	0.876885	0.068782	0.0185477	0.945667	0.0357854	0.896814	0.0694276	0.0128728	0.966242	0.0208854	0	0.0173219	0	0.498377	0.50282	0.220509	21592154	481514	0	29428813	29120511	5162492356	5154600136	67927531	67823686	61046572	61680466	29238431	29450845	119038201	0	119427836	2517867	128375435	4857915	9337234	16742431	16323381	0	135751217	135751217	122727038	135655420	0	0	135751217	2351475	10317092492	67307113	162174191	140582037	0	76	25929	0	8958	0.623556	0.684211	0.290273	0.316716	0.419355	0.875	0	0	0.921705	0.237979	0.231133
NH11-441	0.9929	1	0	0	0.00211537	0.993263	0.992537	0.00196886	0.00226198	0.902449	0.932612	0.908903	0.0532457	0.0188779	0.962149	0.0189735	0.922042	0.0521135	0.0126866	0.974156	0.0131576	0	0.0105608	0	0.50066	0.501669	0.276195	10197025	317529	0	21008916	20955504	3731902480	3729173852	49103980	49068077	7347597	8435331	21064480	21095845	89228875	0	91556451	1853278	94456113	1862666	5227238	6310666	6615606	0	98172057	98172057	15782928	98094875	0	0	98172057	1036775	7461076332	48932979	109071123	98874098	0	76	23783	0	7189	0.610361	0.666667	0.294027	0.335197	0.4	0.866667	0	0	0.889043	0.242895	0.229998
NH12-1413	0.99323	1	0	0	0.00217956	0.993644	0.992816	0.00203659	0.00232266	0.898905	0.927614	0.905032	0.0531597	0.0220999	0.958191	0.0197089	0.922701	0.0517289	0.0122754	0.97443	0.0132946	0	0.0120442	0	0.500933	0.500948	0.281384	14249558	286878	0	21815924	21797709	3899455500	3896204524	51308625	51265849	7941578	9049552	21897452	21880530	92833133	0	95149546	2266885	98285961	2021628	5452828	7152409	7424928	0	102574474	102574474	16991130	102545196	0	0	102574474	1235431	7795660024	51139496	117523171	103273613	0	76	23582	0	7162	0.586319	0.628866	0.295334	0.340441	0.37037	0.844156	0	0	0.890325	0.244085	0.230709
OUN_HK018_0047	0.990488	1	0	0	0.00232127	0.992198	0.988779	0.0022943	0.00234834	0.912759	0.909707	0.921524	0.0351542	0.0270856	0.956678	0.0162363	0.945293	0.0294805	0.0122671	0.974773	0.0129595	0	0.00694031	0	0.016882	0.984614	0.448815	43157694	2825207	0	83196512	1299129	10098859609	10064059049	99988709	99644149	23169821	23633858	1428638	83138636	183966447	0	181607463	5407173	190984378	3241307	7017931	16000030	18025395	0	199632858	199632858	46803679	199450853	0	0	199632858	1385514	20162918658	99374623	244707595	201549901	0	101	24911	0	12008	0.485526	0.477714	0.297727	0.377217	0.227488	0.735849	0	0	0.890332	0.232035	0.223339
OUN_HK047_0116	0.989708	1	0	0	0.00254746	0.991712	0.987704	0.00225913	0.00283696	0.938679	0.925004	0.94844	0.0190009	0.0134212	0.967441	0.0191377	0.962124	0.0157957	0.00717104	0.97792	0.0149089	0	0.0186225	0	0.0141832	0.98694	0.447553	23767692	2294612	0	74863531	991922	8989862338	8953530921	89008538	88648821	20309283	25400784	1077081	74958587	168497389	0	164333806	2384374	171873030	3399955	3375641	11785601	13323553	0	177657359	177657359	45710067	177645010	0	0	177657359	3308425	17943393259	88434255	203272529	179504837	0	101	21436	0	8817	0.463916	0.440367	0.301035	0.374901	0.2	0.714286	0	0	1.0085	0.281016	0.274712
OUN_HK079_001	0.991657	1	0	0	0.00216145	0.992665	0.990648	0.00216617	0.00215671	0.94266	0.927617	0.950591	0.0152071	0.0156903	0.965798	0.0185118	0.968595	0.0110631	0.00624485	0.979658	0.0140968	0	0.0205515	0	0.0129426	0.98824	0.436569	27533429	1212016	0	72642880	866721	8577341675	8559916751	84924175	84751651	18580023	18461243	952517	72832852	161292284	0	157394130	2662266	163872562	3140998	2580278	11730977	12281696	0	169675826	169675826	37041266	169609954	0	0	169675826	3487099	17137258426	84607515	198636825	171103396	0	101	20397	0	8356	0.4653	0.44	0.296182	0.360163	0.210914	0.704545	0	0	1.05163	0.299375	0.295539
OUN_HK080_001	0.989914	1	0	0	0.00232587	0.991768	0.98806	0.00226268	0.00238929	0.931535	0.914193	0.941027	0.0216376	0.0166853	0.962664	0.0206505	0.959349	0.0170845	0.00752615	0.976434	0.0160401	0	0.0206292	0	0.0143713	0.986314	0.4502	29078508	3105279	0	76148195	1056946	9074731123	9040797446	89848823	89512846	20533243	21601075	1110303	76169659	168784098	0	163971147	2992710	172665057	3703902	3880959	13064986	15390522	0	179361669	179361669	42134318	179264801	0	0	179361669	3700086	18115528569	89187131	210267648	181189140	0	101	22058	0	9326	0.449249	0.415094	0.299896	0.368319	0.189189	0.690236	0	0	0.973384	0.262412	0.25701
OUN_HK081_001	0.989841	1	0	0	0.00221218	0.991431	0.988251	0.00216108	0.00226344	0.937505	0.924868	0.947127	0.0184756	0.015952	0.965603	0.018445	0.965056	0.0137877	0.00724682	0.978844	0.0139091	0	0.016807	0	0.0138358	0.986997	0.456261	33902848	2158246	0	88286958	1162362	10594269760	10560286896	104893760	104557296	22895069	23902540	1238662	88228211	198376844	0	193714635	3341166	202246572	3863318	3869728	14644356	15736421	0	209451056	209451056	46797609	209347001	0	0	209451056	3520234	21154556656	104330443	245503595	211600747	0	101	21836	0	9366	0.448375	0.416667	0.295704	0.354286	0.19403	0.68	0	0	1.00959	0.277685	0.272766
OUN_HK112_001	0.991093	1	0	0	0.0023157	0.99244	0.989746	0.00229757	0.00233388	0.918684	0.921482	0.92694	0.0341326	0.0212528	0.961073	0.0176747	0.943159	0.0300975	0.0127686	0.973257	0.0139745	0	0.0124727	0	0.0160458	0.985194	0.456526	32662791	2556103	0	81394979	1230189	10089161387	10061773217	99892687	99621517	23180558	23482921	1327350	81856436	184937686	0	183848697	4240236	191747621	3526347	6809935	13850749	15665507	0	199514204	199514204	46663479	199465188	0	0	199514204	2488481	20150934604	99364700	233969973	201307182	0	101	23966	0	10403	0.492524	0.48731	0.299889	0.385866	0.227273	0.749004	0	0	0.961274	0.26202	0.259718
OUN_HK116_001	0.98364	1	0	0	0.00240323	0.987724	0.979556	0.00239922	0.00240728	0.934761	0.922356	0.950308	0.01793	0.0141209	0.968238	0.0176414	0.96074	0.0156519	0.00908409	0.976392	0.014524	0	0.012317	0	0.0132949	0.987451	0.433044	18947514	2967360	0	80700196	1022239	9660291551	9580410550	95646451	94855550	23177192	23062683	1087356	80435943	181035523	0	175710610	2690054	184451232	3360715	3415709	13399136	14791391	0	190502001	190502001	46239875	190472640	0	0	190502001	2346404	19240702101	94554130	212617989	193670475	0	101	23448	0	10793	0.487353	0.478632	0.296108	0.368634	0.231132	0.729167	0	0	0.968883	0.266448	0.25795
OUN_HK124_001	0.991208	1	0	0	0.00167572	0.992543	0.989873	0.00161047	0.00174114	0.932036	0.923789	0.940303	0.0305964	0.013112	0.970899	0.0159886	0.948595	0.0288044	0.00916249	0.977399	0.0134381	0	0.0118308	0	0.0122701	0.988583	0.457098	10181271	2056279	0	43228239	498996	5225291459	5211233370	51735559	51596370	8415164	9073497	537002	43208984	97163325	0	95456890	1354887	100324913	1652129	3161588	6221310	7875039	0	103331929	103331929	17488661	103327049	0	0	103331929	1222498	10436524829	51428774	114429738	104248467	0	101	20640	0	6629	0.468921	0.444444	0.309611	0.397298	0.193584	0.736842	0	0	0.928749	0.242177	0.233265
OUN_HK137_001	0.98739	1	0	0	0.00232994	0.989278	0.985502	0.00232779	0.0023321	0.929968	0.93549	0.941844	0.0259343	0.0169187	0.967779	0.0153026	0.952932	0.0231755	0.0116175	0.976108	0.0122745	0	0.00799971	0	0.0141303	0.986929	0.430336	18732881	2304042	0	71931236	955320	8721230820	8687939604	86348820	86019204	20301219	20261115	1030977	72132630	162343857	0	161248502	2916244	166814095	2637685	4470238	10037334	11119522	0	172368024	172368024	40562334	172358660	0	0	172368024	1378895	17409170424	85828019	193302170	174569289	0	101	24505	0	11497	0.485797	0.47561	0.29579	0.371417	0.233333	0.733333	0	0	0.924897	0.251295	0.242119
RGP_248_3	0.980945	1	0	0	0.00218964	0.982876	0.979014	0.00215213	0.0022273	0.90334	0.920355	0.920888	0.0315669	0.0220553	0.952455	0.02549	0.94118	0.0264578	0.011116	0.967638	0.0212462	0	0.0353557	0	0.0249678	0.976494	0.325324	19003244	1032031	0	45575246	1103584	5516082579	5494404949	54614679	54400049	11871327	12237711	1167054	45846047	100390329	0	100332212	2404354	103831587	2778787	3441258	8976134	8682516	0	109014728	109014728	24109038	109006172	0	0	109014728	3854297	11010487528	54231155	130135590	111132346	0	101	21657	0	8227	0.681524	0.773585	0.286232	0.26214	0.5	0.921875	0	0	1.18894	0.357054	0.342561
RGP_273_3	0.99091	1	0	0	0.00189956	0.99225	0.989571	0.00196681	0.00183213	0.942913	0.932661	0.951563	0.020682	0.0115631	0.972245	0.0161924	0.960357	0.0188603	0.00782185	0.979218	0.0129603	0	0.0128151	0	0.0115698	0.989221	0.456806	12269615	1622075	0	52779406	575857	6327320942	6310235883	62646742	62477583	12444613	11561192	617797	52849888	119063627	0	116698551	1446825	121651443	2026057	2587816	7326121	8425774	0	125124325	125124325	24005805	125092033	0	0	125124325	1603480	12637556825	62322925	138541697	126272082	0	101	21471	0	8306	0.458853	0.430769	0.297513	0.364103	0.20051	0.7	0	0	0.932434	0.25023	0.235605
RGP_54_3_2	0.985808	1	0	0	0.0045398	0.987874	0.983742	0.00508053	0.0039968	0.936229	0.919639	0.949707	0.0179169	0.0141246	0.967624	0.0182517	0.965012	0.0142135	0.00651712	0.979226	0.0142568	0	0.0121582	0	0.0128846	0.988026	0.464474	17781611	959543	0	48678961	587591	5909013585	5884294643	58505085	58260343	30020901	23518355	635398	48484468	110892925	0	107382010	1649261	112984999	2131168	2092074	8272925	9383418	0	116765428	116765428	53539256	116715716	0	0	116765428	1419663	11793308228	58029853	136228023	118446412	0	101	20316	0	6761	0.458599	0.430108	0.309643	0.399402	0.180556	0.722222	0	0	0.988182	0.252163	0.2493
RGP_552_3	0.967394	1	0	0	0.00276546	0.969974	0.964815	0.00254808	0.002984	0.899782	0.913667	0.930109	0.0234858	0.0258481	0.953595	0.020557	0.957759	0.0168729	0.00812443	0.974631	0.0172442	0	0.0253069	0	0.01834	0.982583	0.359083	24577333	603572	0	45019094	798303	5369707218	5341147953	53165418	52882653	13682468	15937960	841076	45036003	98636282	0	96892613	2741138	101126908	2180025	2490626	11328048	9155458	0	106048071	106048071	29620428	106028337	0	0	106048071	2683747	10710855171	52732866	134199715	109622382	0	101	20394	0	7248	0.589703	0.625899	0.292244	0.348725	0.365385	0.846154	0	0	1.15087	0.361221	0.346867
RGP_56_3_3	0.986913	1	0	0	0.00449701	0.988921	0.984905	0.00503126	0.00396059	0.927498	0.914099	0.939797	0.0196813	0.0209922	0.959479	0.0195293	0.963151	0.0135181	0.00736665	0.976669	0.0159646	0	0.0197353	0	0.0178679	0.983932	0.412527	16436891	549369	0	34614354	564609	4172485336	4155539455	41311736	41143955	20992858	16458380	629738	34573151	77491630	0	75372634	1730927	79114466	1610298	1622836	6374435	7083057	0	82455691	82455691	37451238	82441019	0	0	82455691	1627287	8328024791	40981995	99985977	83549086	0	101	20815	0	6389	0.49526	0.491961	0.301158	0.387244	0.231884	0.755025	0	0	1.03398	0.305615	0.293598
RGP_800_3_2	0.978406	1	0	0	0.00310289	0.979697	0.977115	0.00273563	0.00347111	0.931694	0.948402	0.952257	0.0178575	0.00953506	0.970114	0.0203506	0.960435	0.0154808	0.00715939	0.975916	0.0169247	0	0.0237346	0	0.0152851	0.985466	0.463449	3283353	79956	0	19388594	285526	2311503473	2305411860	22886173	22825860	6323425	8002342	300957	19360009	43529594	0	43353386	435867	44345897	930269	816303	2911428	2358647	0	45712033	45712033	14325767	45710291	0	0	45712033	1084958	4616915333	22783246	50004281	46720928	0	101	18495	0	4160	0.449707	0.413793	0.299929	0.36639	0.192982	0.692308	0	0	1.15556	0.379615	0.356198
RGP_800_3_3	0.991338	1	0	0	0.00204343	0.99356	0.989116	0.00182555	0.00226228	0.939913	0.925749	0.948126	0.0212012	0.0120695	0.969327	0.0186034	0.959902	0.0188563	0.00760913	0.978758	0.0136329	0	0.0223051	0.0116727	0.0144693	0.987123	0.434465	33732120	3427153	0	124191782	1624203	14860217264	14793754416	147130864	146472816	27128009	33467670	1823354	124511618	278373257	0	271803252	3543636	284598018	5462026	6224761	19023021	21800428	0	293603680	293603680	60595679	293570461	0		293603680	6548872	29653971680	146125377	329901200	296169080	0	101	22790	0	9829	0.493738	0.485704	0.307876	0.392919	0.22314	0.756757	3.11567	3.4909	0.933272	0.222155	0.221204
SRPK3_EM__1	0.989787	1	0	0	0.00240811	0.992051	0.987523	0.00218472	0.00263253	0.945216	0.949348	0.95497	0.0191934	0.00987708	0.974163	0.0159599	0.961139	0.0177882	0.00811611	0.978927	0.0129566	0	0.0232441	0	0.0128363	0.987958	0.444853	4530100	231935	0	27806493	338507	3309098855	3293997335	32763355	32613835	7229462	8671533	361575	27771804	62433231	0	62065693	645736	63688042	1043412	1254811	3209144	3311497	0	65377190	65377190	15900995	65352486	0	0	65377190	1519634	6603096190	32555926	70581885	66051785	0	101	18582	0	4343	0.455479	0.423913	0.312426	0.398922	0.169173	0.714286	0	0	1.00693	0.267814	0.263843
SRPK3_JAP_1	0.990801	1	0	0	0.00246947	0.993141	0.988461	0.00209892	0.00284177	0.95236	0.946688	0.961202	0.0150638	0.00836284	0.976266	0.015371	0.967353	0.0136482	0.00691058	0.981001	0.0120883	0	0.0176378	0	0.00999924	0.990657	0.449019	4518905	258135	0	29019932	273292	3416063208	3399966434	33822408	33663034	7170044	9661913	293108	28977019	64867167	0	63887662	564370	65883753	1037319	1016586	3394598	3597780	0	67485442	67485442	16831957	67479637	0	0	67485442	1190293	6816029642	33604447	72630920	68112015	0	101	19027	0	4988	0.458069	0.428571	0.316359	0.412903	0.171757	0.738095	0	0	0.960119	0.241794	0.233831
SRPK3_USA_1	0.969485	1	0	0	0.00389577	0.97227	0.9667	0.00350679	0.00428699	0.912265	0.93498	0.940979	0.0242851	0.0159612	0.965264	0.0187746	0.953778	0.0210178	0.0100833	0.974795	0.0151213	0	0.0288586	0	0.0160029	0.985091	0.366266	16401629	280323	0	66628154	1008834	7973687501	7928001969	78947401	78495069	27962013	33987263	1083587	66659168	148150088	0	147205504	2512966	151973587	2955917	3823499	12557105	10236966	0	157442470	157442470	61949276	157410819	0	0	157442470	4543575	15901689470	78259145	178799682	162398053	0	101	23354	0	11422	0.664915	0.739726	0.28243	0.290644	0.467593	0.909091	0	0	1.25769	0.402723	0.397661
T1244	0.987677	1	0	0	0.00297049	0.988978	0.986376	0.00276174	0.00317979	0.874977	0.923068	0.885894	0.0663651	0.0290301	0.952259	0.0187109	0.902599	0.0642566	0.0181073	0.966856	0.0150372	0	0.0113067	0	0.500115	0.504098	0.256649	10882699	320435	0	14135503	13979982	2568403204	2561644600	33794779	33705850	7093256	8145492	14142001	14211025	59798398	0	62307661	1959552	64278081	1262996	4479683	4941674	5192968	0	67500629	67500629	15238748	67477614	0	0	67500629	763208	5130047804	33525315	79225504	68342805	0	76	23553	0	5043	0.551046	0.564103	0.296183	0.35808	0.329897	0.811321	0	0	0.882667	0.247906	0.235242
T238	0.987212	1	0	0	0.00317396	0.988698	0.985726	0.00303668	0.00331166	0.90972	0.916988	0.921504	0.0381445	0.0211197	0.959649	0.0192314	0.940499	0.0356586	0.0111518	0.976158	0.0126904	0	0.0132016	0	0.500396	0.502143	0.287418	14008568	319290	0	17507413	17388771	3209286276	3199638836	42227451	42100511	9745585	10596114	17535196	17538460	77708592	0	77327768	1780979	80925236	1621747	3216644	6851680	7000194	0	84327962	84327962	20341699	84322608	0	0	84327962	1113268	6408925112	41887556	99428918	85420350	0	76	21507	0	4483	0.529429	0.530928	0.302371	0.373142	0.287402	0.794643	0	0	0.957598	0.268675	0.258509
T850	0.985875	1	0	0	0.00336141	0.987509	0.984241	0.00312716	0.00359644	0.867143	0.922641	0.879567	0.0700052	0.0312419	0.949572	0.0191857	0.896503	0.0679228	0.0196172	0.964425	0.0159575	0	0.0176758	0	0.502987	0.500904	0.267251	10665115	252661	0	13108959	13108922	2431972412	2423924392	31999637	31893742	7605167	8717503	13266504	13156431	56198521	0	58950635	1996150	60671392	1225837	4472871	4797410	4942744	0	63893379	63893379	16322670	63845472	0	0	63893379	1129367	4855896804	31708370	75473940	64808825	0	76	22861	0	4801	0.597678	0.641304	0.296703	0.357758	0.37931	0.866242	0	0	0.95809	0.293292	0.283466
T892	0.984359	1	0	0	0.00329624	0.986469	0.982249	0.00294217	0.00365182	0.896475	0.914555	0.91072	0.0485618	0.026977	0.959282	0.0137409	0.931544	0.0458484	0.0108627	0.977392	0.0117449	0	0.0116834	0	0.499471	0.502733	0.244801	11584886	280816	0	13540124	13385964	2406399400	2396104592	31663150	31527692	7080040	8750144	13511522	13533113	57549175	0	57791495	1704702	60617839	868301	3068664	5207409	5399347	0	63190842	63190842	15830184	63187895	0	0	63190842	738281	4802503992	31318278	75779812	64194926	0	76	21930	0	6070	0.654382	0.732558	0.295142	0.303847	0.461538	0.909677	0	0	1.03795	0.297498	0.288227
TOP_MAAC031_F_Muscle1	0.941715	1	0	0	0.00571528	0.951503	0.931928	0.004858	0.00659055	0.853232	0.874521	0.90604	0.0415724	0.0227884	0.947613	0.0295988	0.932799	0.0378711	0.0113685	0.97067	0.0179612	0	0.0279279	0	0.500605	0.504592	0.267056	37569607	1703435	0	42006667	40777762	7447131092	7293921552	97988567	95972652	36178198	48070986	42108434	41533672	175736692	0	169623233	4420069	183800125	5741025	8063433	28107270	24337986	0	193961219	193961219	84249184	193197786	0	0	193961219	5416926	14741052644	94625665	243535459	205965852	0	76	26916	0	9931	0.676236	0.77037	0.290816	0.268301	0.5	0.92	0	0	1.11687	0.328749	0.326907
UC223-1RNA	0.978054	1	0	0	0.00264459	0.974101	0.982006	0.00239619	0.00289098	0.879589	0.90851	0.899327	0.0533816	0.0267043	0.952708	0.0205875	0.919355	0.0495849	0.0149115	0.96894	0.0161486	0	0.0185191	0	0.497972	0.497383	0.239971	11714076	309896	0	14321093	14454755	2591537452	2612566272	34099177	34375872	6209810	7552885	14205410	14304226	61581430	0	62210249	1828578	65236739	1409732	3655309	6138275	6264800	0	68475049	68475049	13762695	68460829	0	0	68475049	1268096	5204103724	33813119	81725633	70011557	0	76	22481	0	4400	0.587238	0.619048	0.295057	0.353	0.375	0.850746	0	0	0.972883	0.321859	0.299397
UC305-1M	0.970159	1	0	0	0.00630758	0.972833	0.967485	0.00570339	0.00691511	0.900133	0.888105	0.927821	0.0208016	0.0260062	0.948622	0.0253714	0.964642	0.0137263	0.00840957	0.978369	0.0132217	0	0.0142828	0	0.499037	0.505452	0.276965	29874034	205264	0	24974922	24515844	4417561712	4393277204	58125812	57806279	25195082	30380010	24878894	25056420	107564200	0	102959900	3014951	109975775	2941365	2411575	13964289	12972191	0	115932091	115932091	55575092	115919666	0	0	115932091	1655837	8810838916	57336273	149372095	119498061	0	76	21947	0	5951	0.571293	0.6	0.301232	0.364948	0.340782	0.833648	0	0	0.966985	0.254456	0.24456
